action_x,action_y,action_z,beta,candidate_index,candidate_type,endpoint_x,endpoint_y,endpoint_z,executed,q_cost,risky,sample,stratum,method_label,method,mode,train_seed,run_name,checkpoint_path,eval_seed,step,ee_x,ee_y,ee_z,goal_pos,obstacle_pos,obstacle_radius,safe_margin,action_scale,threshold,mean_action_risk,corridor_q_max,current_q_max,rho_cor,rho_cur,corridor_lift,hidden_risky_shadow,clearance_keepout
-0.9501039385795593,-0.6133439540863037,0.15341229736804962,1.0,9,current_only,0.5591196435689926,0.16348917067050933,0.25275832042098045,0.0,0.07938040792942047,1.0,0,9,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.4570181369781494,0.2575456500053406,-0.2631884813308716,1.0,10,current_only,0.6013333058357239,0.18961585879325868,0.2402602970600128,0.0,0.16717764735221863,1.0,0,10,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.991156280040741,0.8139733076095581,-0.16775855422019958,1.0,11,current_only,0.5578880733251572,0.2063086885213852,0.24312319487333298,0.0,-0.023440957069396973,0.0,0,11,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.6113651990890503,0.9568094611167908,0.13697174191474915,1.0,12,current_only,0.6059637176990509,0.21059377312660216,0.2522651037573814,0.0,0.07042995095252991,1.0,0,12,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.5652482509613037,-0.2785758078098297,-0.5580445528030396,1.0,13,current_only,0.5706653141975403,0.17353221505880356,0.23141461491584778,0.0,0.1725257933139801,1.0,0,13,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.034961119294166565,0.9671185612678528,-0.6579450964927673,1.0,14,current_only,0.5865739281475544,0.21090304613113403,0.22841759860515595,0.0,0.06823611259460449,1.0,0,14,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.2975082993507385,0.8576038479804993,-0.2163497507572174,1.0,15,current_only,0.5965480107069016,0.20761760473251342,0.24166545897722244,0.0,0.06616386771202087,1.0,0,15,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.8676694631576538,0.17677396535873413,0.8601717948913574,0.0625,0,corridor_shadow,0.5615926778316498,0.18719270825386047,0.27396110534667967,0.0,-0.0342521145939827,0.0,0,0,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.6680814027786255,0.3326093852519989,0.964301586151123,0.125,1,corridor_shadow,0.5675803196430206,0.19186777085065843,0.27708499908447265,0.0,-0.03195882961153984,0.0,0,1,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.2869907021522522,-0.7629387974739075,0.8668884634971619,0.1875,2,corridor_shadow,0.5790130406618118,0.15900132536888123,0.2741626054048538,0.0,0.17809197306632996,1.0,0,2,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.9632192850112915,0.8961477279663086,0.16054774820804596,0.25,3,corridor_shadow,0.5587261831760406,0.2087739211320877,0.2529723839461803,0.0,-0.03306189924478531,0.0,0,3,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.676193356513977,-0.9329645037651062,0.30195191502571106,0.3125,4,corridor_shadow,0.5673369610309601,0.15390055418014525,0.2572145089507103,0.0,0.2500627040863037,1.0,0,4,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.84159916639328,0.5287492871284485,0.3537651598453522,0.375,5,corridor_shadow,0.6128707367181778,0.1977519679069519,0.25876890629529953,0.0,0.1265140026807785,1.0,0,5,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.7051281929016113,-0.596983790397644,-0.5804336667060852,0.4375,6,corridor_shadow,0.6087766075134278,0.16397997558116914,0.2307429414987564,0.0,0.762424111366272,1.0,0,6,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.0022727211471647024,-0.7009872794151306,-0.7043375968933105,0.5,7,corridor_shadow,0.5875545800919645,0.16085987091064452,0.22702582359313966,0.0,0.4666628837585449,1.0,0,7,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.011796463280916214,0.8823044300079346,-0.2986043095588684,0.5625,8,corridor_shadow,0.587268867827952,0.20835862219333648,0.2391978222131729,0.0,0.03457610309123993,0.0,0,8,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.9340060353279114,-0.6564685106277466,0.20078402757644653,0.625,9,corridor_shadow,0.559602580666542,0.16219543397426606,0.25417947232723237,0.0,0.08908966183662415,1.0,0,9,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.6115773916244507,0.20462685823440552,-0.2180156707763672,0.6875,10,corridor_shadow,0.6059700834751129,0.1880282950401306,0.24161548137664796,0.0,0.19987809658050537,1.0,0,10,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.9898912310600281,0.7994416952133179,-0.13158360123634338,0.75,11,corridor_shadow,0.5579260247945785,0.205872740149498,0.24420844346284867,0.0,-0.02479662001132965,0.0,0,11,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.6895738840103149,0.9542733430862427,0.161040797829628,0.8125,12,corridor_shadow,0.6083099782466889,0.21051768958568573,0.2529871754348278,0.0,0.08089703321456909,1.0,0,12,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.5170364379882812,-0.29996412992477417,-0.5429561138153076,0.875,13,corridor_shadow,0.5721116685867309,0.17289056539535522,0.23186726808547975,0.0,0.1785307079553604,1.0,0,13,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.004154583904892206,0.9664915800094604,-0.651447057723999,0.9375,14,corridor_shadow,0.5877473992435261,0.21088423669338227,0.228612539768219,0.0,0.0722307562828064,1.0,0,14,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.2975082993507385,0.8576038479804993,-0.2163497507572174,1.0,15,corridor_shadow,0.5965480107069016,0.20761760473251342,0.24166545897722244,0.0,0.06616386771202087,1.0,0,15,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
