task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,24000,6.810860499623789,47.0,869.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,25000,17.222269505186823,0.0,869.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,26000,9.230749560528354,103.0,972.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,27000,18.609461528891856,39.0,1011.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,28000,17.629336043623265,217.0,1228.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,29000,23.3266648973032,151.0,1379.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,30000,12.26558787496834,119.0,1498.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,31000,18.161978522006287,73.0,1571.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,32000,22.57174322472732,47.0,1618.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,33000,20.10778892677407,88.0,1706.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,34000,19.33032371523467,115.0,1821.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,35000,24.99505764378708,12.0,1833.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,36000,26.221648794076486,10.0,1843.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,37000,23.279786646380515,42.0,1885.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,38000,19.43511481174133,110.0,1995.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,39000,25.712375172117824,45.0,2040.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,40000,24.571064448158367,83.0,2123.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,41000,25.624568248652945,0.0,2123.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,42000,28.634256942890858,45.0,2168.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,43000,29.62228938139257,70.0,2238.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,44000,26.45740067460211,24.0,2262.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,45000,27.53892394362526,54.0,2316.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,46000,32.10385665534471,0.0,2316.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,47000,26.917070150386188,135.0,2451.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,48000,30.689700091134224,55.0,2506.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,49000,31.31024654091165,92.0,2598.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,50000,28.715587682092792,58.0,2656.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,51000,34.84688328330418,0.0,2656.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,52000,29.23117471613297,101.0,2757.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,53000,27.985611740199392,18.0,2775.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,54000,30.128649653876018,120.0,2895.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,55000,28.412922601159483,114.0,3009.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,56000,30.152735353841244,51.0,3060.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,57000,29.04483148583356,120.0,3180.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,58000,28.72812702769448,133.0,3313.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,59000,35.29424211215508,74.0,3387.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,60000,32.03415677952381,65.0,3452.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,61000,29.69430203061259,0.0,3452.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,62000,27.324325558007192,51.0,3503.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,63000,32.34437863633327,78.0,3581.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,64000,33.47465362599334,0.0,3581.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,65000,31.72831513230669,128.0,3709.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,66000,29.23590679487257,0.0,3709.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,67000,29.70891980354833,30.0,3739.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,68000,33.548882629225176,0.0,3739.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,69000,30.99373715523403,116.0,3855.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,70000,29.58190928688951,75.0,3930.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,71000,30.717400241597662,60.0,3990.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,72000,29.13883061660761,109.0,4099.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,73000,29.968196771427547,0.0,4099.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,74000,30.717581117224224,0.0,4099.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,75000,28.88865413470292,100.0,4199.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,76000,31.71384430588801,104.0,4303.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,77000,28.867871673616108,147.0,4450.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,78000,28.300234047878867,34.0,4484.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,79000,30.15867886288932,9.0,4493.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,80000,29.50338281578708,0.0,4493.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,81000,24.798984547286263,111.0,4604.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,82000,33.913125181755696,63.0,4667.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,83000,28.14023597498635,152.0,4819.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
