run_name,run_dir,phase,task,method,seed,ablation_group,ablation_name,star_algorithm_version,git_sha,final_step,expected_steps,completed,has_final_checkpoint,final_checkpoint,error_scan,train_latest_reward,train_latest_cost,train_avg_last10_reward,train_avg_last10_cost,train_total_cost,train_total_cost_rate,mechanism_rows,raw_eval_episodes,raw_return_mean,raw_cost_mean,raw_evr_mean,raw_constraint_satisfaction_rate,filtered_eval_episodes,filtered_return_mean,filtered_cost_mean,filtered_evr_mean,filtered_constraint_satisfaction_rate,shadow_excess,effective_beta,steps_per_sec,actor_update_ms,actor_update_note
starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s21,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyCarGoal1-v0/star_v2/starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s21,ablation_100k,SafetyCarGoal1-v0,star_v2,21,ablation_100k,star_v2_positive_squared,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyCarGoal1-v0/star_v2/starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s21/checkpoint/final.torch,,34.61568349954532,0.0,32.661159294962395,27.1,6335.0,0.06335,19,10,33.04138567429038,72.5,0.07250000000000001,0.1,0,nan,nan,nan,nan,0.04444372281432152,0.5313485860824585,20.186514609965585,,aggregate update_time only
starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s22,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyCarGoal1-v0/star_v2/starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s22,ablation_100k,SafetyCarGoal1-v0,star_v2,22,ablation_100k,star_v2_positive_squared,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyCarGoal1-v0/star_v2/starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s22/checkpoint/final.torch,,35.47447028657514,68.0,34.1543866944984,79.6,6528.0,0.06528,19,10,33.49152796150685,59.3,0.0593,0.2,0,nan,nan,nan,nan,0.06107480078935623,0.5312424302101135,20.67602657564206,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s20,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s20,ablation_100k,SafetyPointGoal1-v0,star_v2,20,ablation_100k,endpoint_fix_positive_linear,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s20/checkpoint/final.torch,,26.062154324630065,91.0,25.161634720544825,60.1,5969.0,0.05969,19,10,25.72051844830304,55.7,0.055700000000000006,0.1,0,nan,nan,nan,nan,0.044937290251255035,0.5310627222061157,19.809152912755874,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s21,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s21,ablation_100k,SafetyPointGoal1-v0,star_v2,21,ablation_100k,endpoint_fix_positive_linear,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s21/checkpoint/final.torch,,23.957610075023442,23.0,25.970185743028786,49.4,6126.0,0.06126,19,10,27.110816692232454,39.9,0.039900000000000005,0.3,0,nan,nan,nan,nan,0.04319917410612106,0.5304409861564636,20.653992128262733,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s22,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s22,ablation_100k,SafetyPointGoal1-v0,star_v2,22,ablation_100k,endpoint_fix_positive_linear,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s22/checkpoint/final.torch,,25.846585967111455,105.0,25.149197901971,48.0,5701.0,0.05701,19,10,26.81455876115524,57.5,0.057499999999999996,0.3,0,nan,nan,nan,nan,0.04387181997299194,0.5322002172470093,19.95518920983747,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s20,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s20,ablation_100k,SafetyPointGoal1-v0,star_v2,20,ablation_100k,original_legacy_linear,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s20/checkpoint/final.torch,,27.3051131818146,67.0,25.839455877505724,55.7,4810.0,0.0481,19,10,25.955624127189445,60.3,0.060300000000000006,0.1,0,nan,nan,nan,nan,0.027732785791158676,0.500335693359375,20.334360409445605,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s21,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s21,ablation_100k,SafetyPointGoal1-v0,star_v2,21,ablation_100k,original_legacy_linear,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s21/checkpoint/final.torch,,25.18832577764396,120.0,25.517988286876705,66.1,6447.0,0.06447,19,10,26.107767996280604,58.7,0.05870000000000001,0.1,0,nan,nan,nan,nan,0.059949714690446854,0.5003701448440552,20.395640017404794,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s22,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s22,ablation_100k,SafetyPointGoal1-v0,star_v2,22,ablation_100k,original_legacy_linear,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s22/checkpoint/final.torch,,25.541820530435196,95.0,23.07933712514899,78.8,6683.0,0.06683,19,10,26.26669474928965,44.2,0.044199999999999996,0.3,0,nan,nan,nan,nan,0.04677724838256836,0.49929773807525635,20.5341461263211,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s20,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s20,ablation_100k,SafetyPointGoal1-v0,star_v2,20,ablation_100k,penalty_fix_legacy_squared,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s20/checkpoint/final.torch,,26.05704120643764,75.0,25.291658186508492,56.9,5847.0,0.05847,19,10,26.561312644548543,55.5,0.05550000000000001,0.4,0,nan,nan,nan,nan,0.041982997208833694,0.5004459619522095,20.411766276642503,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s21,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s21,ablation_100k,SafetyPointGoal1-v0,star_v2,21,ablation_100k,penalty_fix_legacy_squared,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s21/checkpoint/final.torch,,28.149795553730353,16.0,26.13844392208237,52.5,6313.0,0.06313,19,10,26.357500388724212,50.4,0.0504,0.2,0,nan,nan,nan,nan,0.06398656964302063,0.5005865693092346,20.336398822087556,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s22,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s22,ablation_100k,SafetyPointGoal1-v0,star_v2,22,ablation_100k,penalty_fix_legacy_squared,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s22/checkpoint/final.torch,,27.459497294961064,49.0,25.918846209279923,46.3,5599.0,0.05599,19,10,26.5268022448428,54.6,0.0546,0.2,0,nan,nan,nan,nan,0.06152705103158951,0.49975883960723877,20.366225646227008,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s20,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s20,ablation_100k,SafetyPointGoal1-v0,star_v2,20,ablation_100k,star_v2_positive_squared,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s20/checkpoint/final.torch,,25.420741174743362,18.0,25.97271587537845,47.4,5904.0,0.05904,19,10,26.72071389984298,59.1,0.05910000000000001,0.2,0,nan,nan,nan,nan,0.04651067405939102,0.5322076082229614,19.51077431093586,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s21,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s21,ablation_100k,SafetyPointGoal1-v0,star_v2,21,ablation_100k,star_v2_positive_squared,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s21/checkpoint/final.torch,,25.21193121092637,24.0,25.973443046766214,54.1,6887.0,0.06887,19,10,26.21364576364608,53.5,0.053500000000000006,0.3,0,nan,nan,nan,nan,0.052685678005218506,0.5315885543823242,20.019459472196694,,aggregate update_time only
starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s22,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s22,ablation_100k,SafetyPointGoal1-v0,star_v2,22,ablation_100k,star_v2_positive_squared,star_v2,9317416f8f25da31b7135cbb5de0a3a44f4a7fd6,100000,100000,True,True,/root/FLAC-Safe-star-v2/results/star_v2_final/ablation_100k/SafetyPointGoal1-v0/star_v2/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s22/checkpoint/final.torch,,25.4707829726492,0.0,24.671297336415606,54.9,5044.0,0.05044,19,10,25.748683910648595,47.4,0.0474,0.2,0,nan,nan,nan,nan,0.042681336402893066,0.5307666063308716,20.17284099282761,,aggregate update_time only
