phase,task,method,seeds,train_reward_mean,train_reward_std,train_cost_mean,train_cost_std,train_total_cost_mean,train_total_cost_std,raw_return_mean,raw_return_std,raw_cost_mean,raw_cost_std
core_100k,SafetyPointGoal1-v0,star_v2,3,25.985267242015748,0.5219830098780059,57.699999999999996,5.534437640808683,6821.333333333333,312.4377271286765,26.881532006855718,0.5405666554293187,42.9,10.021975853094041
resume_300k,SafetyCarButton1-v0,current_only_v2,5,21.65123273036405,2.4552996667112583,237.44,25.79908913120772,76509.4,1302.7356984438554,18.33498488555226,1.3775074517953045,303.27000000000004,29.141649747397626
resume_300k,SafetyCarButton1-v0,pointwise_v2,5,19.4998025257347,2.4524491164967173,208.7,24.688762625939756,70990.0,2861.135438947272,18.81652481281584,1.5303187994676972,299.41,33.10546405051588
resume_300k,SafetyCarButton1-v0,sac_lag,5,7.798280648365965,3.059321568488492,189.2,54.57055066608729,61490.4,2693.3378547816833,8.994479934202504,2.4762555091726535,203.17000000000002,21.65322146933338
resume_300k,SafetyCarButton1-v0,star_v2,5,19.680277662446134,1.1820724454702296,271.16,20.422610019289877,76791.0,646.8999149791257,19.364665446373927,1.985258734737873,272.18,23.805136000451665
resume_300k,SafetyCarGoal1-v0,current_only_v2,5,35.02664744878443,0.5284989308805331,55.6,15.560205654167943,17797.8,771.9382747344505,34.927886851661924,0.26737105937816835,64.26,7.2711243972304604
resume_300k,SafetyCarGoal1-v0,pointwise_v2,5,35.30080550858414,0.4153316889293746,57.2,26.55710827631653,17833.4,720.4299410768544,34.647654684657624,0.3542659527138322,60.65,4.536105157511232
resume_300k,SafetyCarGoal1-v0,sac_lag,5,34.43462937515418,0.9615456385187334,51.36,10.694765074558674,18065.6,534.7156253561326,33.75857355814894,0.3886567580115258,64.8,2.4543329032549726
resume_300k,SafetyCarGoal1-v0,star_v2,5,35.38947991844218,0.39718125453059755,54.120000000000005,5.39230933830766,18186.0,589.5612775615441,34.499550865872955,0.35866434253919566,66.52,3.3951435904833227
resume_300k,SafetyPointButton1-v0,current_only_v2,5,23.727535672685903,2.4232414858374387,137.01999999999998,29.010722155782332,42437.8,1287.405802379343,23.58618921740787,2.009244882973801,164.98,15.216709565474396
resume_300k,SafetyPointButton1-v0,pointwise_v2,5,22.467594922918217,2.1290495969699523,148.0,12.680891135878426,40599.4,2464.833320936732,22.62274787000259,4.6344972426568924,166.4,31.15465454791627
resume_300k,SafetyPointButton1-v0,sac_lag,5,14.073296314246258,4.081262889016553,114.97999999999999,30.167813974499378,36302.0,1909.812163538603,12.792933694151348,4.155573664305689,125.33,20.172710526847897
resume_300k,SafetyPointButton1-v0,star_v2,5,23.881817366924004,2.951032801549412,152.74,41.5256908431395,42909.0,2207.5590592326175,24.364070132885633,1.9073692771407111,167.22000000000003,10.443215500984365
resume_300k,SafetyPointGoal1-v0,current_only_v2,5,27.251349696199306,0.10255610263033532,50.38,12.0472818511065,16651.6,1142.8321399050692,27.454421279649203,0.2880598665105021,51.75,8.730120274085575
resume_300k,SafetyPointGoal1-v0,pointwise_v2,5,27.203517430739918,0.22842270723857164,66.88,11.542400097033546,17603.2,1511.6377542255286,27.416248516579323,0.22037657801149843,55.48,3.4943883584970914
resume_300k,SafetyPointGoal1-v0,sac_lag,5,26.44260693059892,0.2895238093391588,49.94,8.336845926368078,16765.2,1264.9643077968642,26.61752423134782,0.5337695197526258,52.64000000000001,5.357634739322942
resume_300k,SafetyPointGoal1-v0,star_v2,5,26.87861440921718,0.3255914653971024,46.12,10.419069056302487,16734.8,591.4775566325403,27.120699103729333,0.20164430760843524,56.36,5.4666488820848915
