run_name,run_dir,phase,task,method,seed,ablation_group,ablation_name,star_algorithm_version,git_sha,final_step,expected_steps,completed,has_final_checkpoint,final_checkpoint,error_scan,train_latest_reward,train_latest_cost,train_avg_last10_reward,train_avg_last10_cost,train_total_cost,train_total_cost_rate,mechanism_rows,raw_eval_episodes,raw_return_mean,raw_cost_mean,raw_evr_mean,raw_constraint_satisfaction_rate,filtered_eval_episodes,filtered_return_mean,filtered_cost_mean,filtered_evr_mean,filtered_constraint_satisfaction_rate
starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11,results/star_v2_final/core_100k/SafetyCarButton1-v0/star_v2/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11,core_100k,SafetyCarButton1-v0,star_v2,11,core_100k,selected_star_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/star_v2/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11/checkpoint/final.torch,,25.49326967638295,180.0,17.108743303586344,303.9,25047.0,0.25047,19,10,16.56915007167776,346.7,0.34669999999999995,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12,results/star_v2_final/core_100k/SafetyCarButton1-v0/star_v2/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12,core_100k,SafetyCarButton1-v0,star_v2,12,core_100k,selected_star_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/star_v2/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12/checkpoint/final.torch,,24.353980296506663,295.0,18.36364033801147,264.9,23743.0,0.23743,19,10,13.521484625741532,332.5,0.3325,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10,results/star_v2_final/core_100k/SafetyCarGoal1-v0/current_only_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10,core_100k,SafetyCarGoal1-v0,current_only_v2,10,core_100k,selected_current_only_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/current_only_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10/checkpoint/final.torch,,32.514669136778515,41.0,33.01350037180945,47.6,5814.0,0.05814,19,10,33.93487015375238,34.9,0.03490000000000001,0.4,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11,results/star_v2_final/core_100k/SafetyCarGoal1-v0/current_only_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11,core_100k,SafetyCarGoal1-v0,current_only_v2,11,core_100k,selected_current_only_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/current_only_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11/checkpoint/final.torch,,37.44108161660851,20.0,34.43138099215358,72.1,6155.0,0.06155,19,10,34.058049371751,41.6,0.041600000000000005,0.4,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12,results/star_v2_final/core_100k/SafetyCarGoal1-v0/current_only_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12,core_100k,SafetyCarGoal1-v0,current_only_v2,12,core_100k,selected_current_only_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/current_only_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12/checkpoint/final.torch,,32.93251534260692,103.0,28.930442448133142,51.0,5256.0,0.05256,19,10,33.841992328663125,70.4,0.07039999999999999,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10,results/star_v2_final/core_100k/SafetyCarGoal1-v0/pointwise_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10,core_100k,SafetyCarGoal1-v0,pointwise_v2,10,core_100k,selected_pointwise_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/pointwise_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10/checkpoint/final.torch,,31.877665105373854,33.0,33.03452371348745,70.1,5274.0,0.05274,19,10,31.692203522289752,77.0,0.07699999999999999,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11,results/star_v2_final/core_100k/SafetyCarGoal1-v0/pointwise_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11,core_100k,SafetyCarGoal1-v0,pointwise_v2,11,core_100k,selected_pointwise_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/pointwise_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11/checkpoint/final.torch,,34.99496408254882,68.0,33.590944829458635,63.3,5789.0,0.05789,19,10,34.578029832786925,45.8,0.0458,0.3,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12,results/star_v2_final/core_100k/SafetyCarGoal1-v0/pointwise_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12,core_100k,SafetyCarGoal1-v0,pointwise_v2,12,core_100k,selected_pointwise_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/pointwise_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12/checkpoint/final.torch,,31.026304939799097,95.0,31.13677676733834,60.3,5778.0,0.05778,19,10,31.0195882329749,54.7,0.054700000000000006,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s10,results/star_v2_final/core_100k/SafetyCarGoal1-v0/sac_lag/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s10,core_100k,SafetyCarGoal1-v0,sac_lag,10,core_100k,selected_sac_lag,star_v2,bfb14cf4a85bd9bc80aa6759dee468885d9c529c,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/sac_lag/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s10/checkpoint/final.torch,,29.035018110987657,39.0,30.33774739145058,64.9,5296.0,0.05296,19,10,31.14207391182881,44.1,0.04410000000000001,0.4,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s11,results/star_v2_final/core_100k/SafetyCarGoal1-v0/sac_lag/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s11,core_100k,SafetyCarGoal1-v0,sac_lag,11,core_100k,selected_sac_lag,star_v2,bfb14cf4a85bd9bc80aa6759dee468885d9c529c,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/sac_lag/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s11/checkpoint/final.torch,,31.48264786148271,51.0,32.14723336415725,45.9,5682.0,0.05682,19,10,32.11282882899619,51.1,0.0511,0.4,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s12,results/star_v2_final/core_100k/SafetyCarGoal1-v0/sac_lag/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s12,core_100k,SafetyCarGoal1-v0,sac_lag,12,core_100k,selected_sac_lag,star_v2,bfb14cf4a85bd9bc80aa6759dee468885d9c529c,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/sac_lag/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s12/checkpoint/final.torch,,32.40207783810125,95.0,30.120646714451482,46.7,6150.0,0.0615,19,10,32.39872247215641,73.7,0.07369999999999999,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10,results/star_v2_final/core_100k/SafetyCarGoal1-v0/star_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10,core_100k,SafetyCarGoal1-v0,star_v2,10,core_100k,selected_star_v2,star_v2,bfb14cf4a85bd9bc80aa6759dee468885d9c529c,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/star_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10/checkpoint/final.torch,,38.57466078202797,27.0,34.52743825198437,31.3,6054.0,0.06054,19,10,32.2151478629516,54.6,0.054599999999999996,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11,results/star_v2_final/core_100k/SafetyCarGoal1-v0/star_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11,core_100k,SafetyCarGoal1-v0,star_v2,11,core_100k,selected_star_v2,star_v2,bfb14cf4a85bd9bc80aa6759dee468885d9c529c,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/star_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11/checkpoint/final.torch,,34.35909690828171,77.0,34.114886386992325,55.3,4862.0,0.04862,19,10,33.26375384326103,42.9,0.0429,0.4,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12,results/star_v2_final/core_100k/SafetyCarGoal1-v0/star_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12,core_100k,SafetyCarGoal1-v0,star_v2,12,core_100k,selected_star_v2,star_v2,bfb14cf4a85bd9bc80aa6759dee468885d9c529c,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarGoal1-v0/star_v2/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12/checkpoint/final.torch,,32.24753820230583,142.0,32.26740938905639,84.0,6828.0,0.06828,19,10,31.65791295197541,63.2,0.0632,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s10,results/star_v2_final/core_100k/SafetyPointButton1-v0/current_only_v2/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s10,core_100k,SafetyPointButton1-v0,current_only_v2,10,core_100k,selected_current_only_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/current_only_v2/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s10/checkpoint/final.torch,,21.800931174367133,170.0,19.592780668903494,116.8,14055.0,0.14055,19,10,20.311324391413585,144.4,0.1444,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s11,results/star_v2_final/core_100k/SafetyPointButton1-v0/current_only_v2/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s11,core_100k,SafetyPointButton1-v0,current_only_v2,11,core_100k,selected_current_only_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/current_only_v2/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s11/checkpoint/final.torch,,22.307162299756865,44.0,19.395206185178637,108.1,11287.0,0.11287,19,10,20.426168587195072,115.3,0.11530000000000003,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s12,results/star_v2_final/core_100k/SafetyPointButton1-v0/current_only_v2/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s12,core_100k,SafetyPointButton1-v0,current_only_v2,12,core_100k,selected_current_only_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/current_only_v2/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s12/checkpoint/final.torch,,28.047714456592445,53.0,21.191615285458923,174.4,13296.0,0.13296,19,10,23.62653486079244,195.2,0.1952,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s10,results/star_v2_final/core_100k/SafetyPointButton1-v0/pointwise_v2/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s10,core_100k,SafetyPointButton1-v0,pointwise_v2,10,core_100k,selected_pointwise_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/pointwise_v2/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s10/checkpoint/final.torch,,8.827427523797887,221.0,14.144876833455779,179.5,12955.0,0.12955,19,10,15.270306264468228,97.1,0.09709999999999999,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s11,results/star_v2_final/core_100k/SafetyPointButton1-v0/pointwise_v2/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s11,core_100k,SafetyPointButton1-v0,pointwise_v2,11,core_100k,selected_pointwise_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/pointwise_v2/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s11/checkpoint/final.torch,,8.669014106033421,162.0,18.63572454933811,136.2,12463.0,0.12463,19,10,21.861566688256516,118.2,0.1182,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s12,results/star_v2_final/core_100k/SafetyPointButton1-v0/pointwise_v2/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s12,core_100k,SafetyPointButton1-v0,pointwise_v2,12,core_100k,selected_pointwise_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/pointwise_v2/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s12/checkpoint/final.torch,,18.296229617388647,41.0,22.270430027577966,128.7,11291.0,0.11291,19,10,21.77573701071345,189.6,0.18959999999999996,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s10,results/star_v2_final/core_100k/SafetyPointButton1-v0/sac_lag/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s10,core_100k,SafetyPointButton1-v0,sac_lag,10,core_100k,selected_sac_lag,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/sac_lag/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s10/checkpoint/final.torch,,24.448323651182488,75.0,16.905436776233326,104.4,13630.0,0.1363,19,10,14.274763576565215,115.4,0.11539999999999999,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s11,results/star_v2_final/core_100k/SafetyPointButton1-v0/sac_lag/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s11,core_100k,SafetyPointButton1-v0,sac_lag,11,core_100k,selected_sac_lag,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/sac_lag/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s11/checkpoint/final.torch,,16.217410333814904,92.0,14.007669504846538,150.2,12647.0,0.12647,19,10,14.710125908381107,167.2,0.1672,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s12,results/star_v2_final/core_100k/SafetyPointButton1-v0/sac_lag/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s12,core_100k,SafetyPointButton1-v0,sac_lag,12,core_100k,selected_sac_lag,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/sac_lag/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s12/checkpoint/final.torch,,-14.452766123057884,16.0,12.699333722407086,129.3,11674.0,0.11674,19,10,14.14653512250573,100.8,0.1008,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10,results/star_v2_final/core_100k/SafetyPointButton1-v0/star_v2/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10,core_100k,SafetyPointButton1-v0,star_v2,10,core_100k,selected_star_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/star_v2/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10/checkpoint/final.torch,,25.647377033670782,58.0,23.19317084623627,206.1,13563.0,0.13563,19,10,21.95060372187782,169.0,0.16899999999999998,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11,results/star_v2_final/core_100k/SafetyPointButton1-v0/star_v2/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11,core_100k,SafetyPointButton1-v0,star_v2,11,core_100k,selected_star_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/star_v2/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11/checkpoint/final.torch,,19.527261406591347,40.0,19.070997084386676,180.3,14566.0,0.14566,19,10,16.45493189602151,150.7,0.1507,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12,results/star_v2_final/core_100k/SafetyPointButton1-v0/star_v2/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12,core_100k,SafetyPointButton1-v0,star_v2,12,core_100k,selected_star_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointButton1-v0/star_v2/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12/checkpoint/final.torch,,19.11960068130183,149.0,22.606372609567465,131.1,15368.0,0.15368,19,10,23.640685764568342,126.0,0.126,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s10,results/star_v2_final/core_100k/SafetyPointGoal1-v0/current_only_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s10,core_100k,SafetyPointGoal1-v0,current_only_v2,10,core_100k,selected_current_only_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/current_only_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s10/checkpoint/final.torch,,27.168985410207878,61.0,25.79110679895888,47.5,5950.0,0.0595,19,10,25.777873065261804,46.4,0.0464,0.2,0,nan,nan,nan,nan
