phase,task,method,seed,steps,device,run_name,pid,status,log_path
resume_300k,SafetyPointGoal1-v0,star_v2,11,300000,0,starv2_resume_300k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11.log
resume_300k,SafetyPointGoal1-v0,star_v2,12,300000,1,starv2_resume_300k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12.log
resume_300k,SafetyCarGoal1-v0,pointwise_v2,10,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10.log
resume_300k,SafetyCarGoal1-v0,pointwise_v2,11,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11.log
resume_300k,SafetyCarGoal1-v0,pointwise_v2,12,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12.log
resume_300k,SafetyCarGoal1-v0,current_only_v2,10,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10.log
resume_300k,SafetyCarGoal1-v0,current_only_v2,11,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11.log
resume_300k,SafetyCarGoal1-v0,current_only_v2,12,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12.log
resume_300k,SafetyCarGoal1-v0,sac_lag,10,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s10.log
resume_300k,SafetyCarGoal1-v0,sac_lag,11,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s11.log
resume_300k,SafetyCarGoal1-v0,sac_lag,12,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s12.log
resume_300k,SafetyCarGoal1-v0,star_v2,10,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10.log
resume_300k,SafetyCarGoal1-v0,star_v2,11,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11.log
resume_300k,SafetyCarGoal1-v0,star_v2,12,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12.log
resume_300k,SafetyPointButton1-v0,pointwise_v2,10,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s10.log
resume_300k,SafetyPointButton1-v0,pointwise_v2,11,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s11.log
resume_300k,SafetyPointButton1-v0,pointwise_v2,12,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s12.log
resume_300k,SafetyPointButton1-v0,current_only_v2,10,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s10.log
resume_300k,SafetyPointButton1-v0,current_only_v2,11,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s11.log
resume_300k,SafetyPointButton1-v0,current_only_v2,12,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s12.log
resume_300k,SafetyPointButton1-v0,sac_lag,10,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s10.log
resume_300k,SafetyPointButton1-v0,sac_lag,11,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s11.log
resume_300k,SafetyPointButton1-v0,sac_lag,12,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s12.log
resume_300k,SafetyPointButton1-v0,star_v2,10,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10.log
resume_300k,SafetyPointButton1-v0,star_v2,11,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11.log
resume_300k,SafetyPointButton1-v0,star_v2,12,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12.log
resume_300k,SafetyCarButton1-v0,pointwise_v2,10,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10.log
resume_300k,SafetyCarButton1-v0,pointwise_v2,11,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11.log
resume_300k,SafetyCarButton1-v0,pointwise_v2,12,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12.log
resume_300k,SafetyCarButton1-v0,current_only_v2,10,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10.log
resume_300k,SafetyCarButton1-v0,current_only_v2,11,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11.log
resume_300k,SafetyCarButton1-v0,current_only_v2,12,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12.log
resume_300k,SafetyCarButton1-v0,sac_lag,10,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10.log
resume_300k,SafetyCarButton1-v0,sac_lag,11,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11.log
resume_300k,SafetyCarButton1-v0,sac_lag,12,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12.log
resume_300k,SafetyCarButton1-v0,star_v2,10,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10.log
resume_300k,SafetyCarButton1-v0,star_v2,11,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11.log
resume_300k,SafetyCarButton1-v0,star_v2,12,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12.log
resume_300k,SafetyPointGoal1-v0,pointwise_v2,13,300000,0,starv2_resume_300k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s13.log
resume_300k,SafetyPointGoal1-v0,pointwise_v2,14,300000,1,starv2_resume_300k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s14.log
resume_300k,SafetyPointGoal1-v0,current_only_v2,13,300000,0,starv2_resume_300k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s13.log
resume_300k,SafetyPointGoal1-v0,current_only_v2,14,300000,1,starv2_resume_300k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s14.log
resume_300k,SafetyPointGoal1-v0,sac_lag,13,300000,0,starv2_resume_300k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s13.log
resume_300k,SafetyPointGoal1-v0,sac_lag,14,300000,1,starv2_resume_300k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s14.log
resume_300k,SafetyPointGoal1-v0,star_v2,13,300000,0,starv2_resume_300k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s13.log
resume_300k,SafetyPointGoal1-v0,star_v2,14,300000,1,starv2_resume_300k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s14.log
resume_300k,SafetyCarGoal1-v0,pointwise_v2,13,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s13.log
resume_300k,SafetyCarGoal1-v0,pointwise_v2,14,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s14.log
resume_300k,SafetyCarGoal1-v0,current_only_v2,13,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s13.log
resume_300k,SafetyCarGoal1-v0,current_only_v2,14,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s14.log
resume_300k,SafetyCarGoal1-v0,sac_lag,13,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s13.log
resume_300k,SafetyCarGoal1-v0,sac_lag,14,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s14.log
resume_300k,SafetyCarGoal1-v0,star_v2,13,300000,0,starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s13.log
resume_300k,SafetyCarGoal1-v0,star_v2,14,300000,1,starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s14.log
resume_300k,SafetyPointButton1-v0,pointwise_v2,13,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s13.log
resume_300k,SafetyPointButton1-v0,pointwise_v2,14,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s14.log
resume_300k,SafetyPointButton1-v0,current_only_v2,13,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s13.log
resume_300k,SafetyPointButton1-v0,current_only_v2,14,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s14.log
resume_300k,SafetyPointButton1-v0,sac_lag,13,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s13.log
resume_300k,SafetyPointButton1-v0,sac_lag,14,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s14.log
resume_300k,SafetyPointButton1-v0,star_v2,13,300000,0,starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s13.log
resume_300k,SafetyPointButton1-v0,star_v2,14,300000,1,starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyPointButton1_v0_selected_star_v2_star_v2_s14.log
resume_300k,SafetyCarButton1-v0,pointwise_v2,13,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s13.log
resume_300k,SafetyCarButton1-v0,pointwise_v2,14,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s14.log
resume_300k,SafetyCarButton1-v0,current_only_v2,13,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s13.log
resume_300k,SafetyCarButton1-v0,current_only_v2,14,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s14.log
resume_300k,SafetyCarButton1-v0,sac_lag,13,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s13.log
resume_300k,SafetyCarButton1-v0,sac_lag,14,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s14.log
resume_300k,SafetyCarButton1-v0,star_v2,13,300000,0,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s13,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s13.log
resume_300k,SafetyCarButton1-v0,star_v2,14,300000,1,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s14,,planned,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s14.log
