phase,task,method,seed,steps,device,run_name,pid,status,log_path
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s12.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_current_only_v2_current_only_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s10.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s11.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s12.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s10.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s11.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s12.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s13,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s13.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s14,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s14.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s13,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s13.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s14,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s14.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s13,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s13.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s14,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s14.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s13,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s13.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s14,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarButton1_v0_selected_star_v2_star_v2_s14.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s13,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s13.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s14,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s14.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s13,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s13.log
resume_300k,,,,,,starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s14,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/resume_300k/starv2_resume_300k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s14.log
